Rate coefficients (m3/s)
C1    N2    Elastic                                             
C2    N2    Excitation    0.02 eV                               
C3    N2    Excitation    0.29 eV                               
C4    N2    Excitation    0.29 eV                               
C5    N2    Excitation    0.59 eV                               
C6    N2    Excitation    0.88 eV                               
C7    N2    Excitation    1.17 eV                               
C8    N2    Excitation    1.47 eV                               
C9    N2    Excitation    1.76 eV                               
C10   N2    Excitation    2.06 eV                               
C11   N2    Excitation    2.35 eV                               
C12   N2    Excitation    6.17 eV                               
C13   N2    Excitation    7.00 eV                               
C14   N2    Excitation    7.35 eV                               
C15   N2    Excitation    7.36 eV                               
C16   N2    Excitation    7.80 eV                               
C17   N2    Excitation    8.16 eV                               
C18   N2    Excitation    8.40 eV                               
C19   N2    Excitation    8.55 eV                               
C20   N2    Excitation    8.89 eV                               
C21   N2    Excitation    11.03 eV                              
C22   N2    Excitation    11.87 eV                              
C23   N2    Excitation    12.25 eV                              
C24   N2    Excitation    13.00 eV                              
C25   N2    Ionization    15.60 eV                              
C26   O2    Momentum                                            
C27   O2    Attachment                                          
C28   O2    Attachment                                          
C29   O2    Excitation    0.02 eV                               
C30   O2    Excitation    0.19 eV                               
C31   O2    Excitation    0.19 eV                               
C32   O2    Excitation    0.38 eV                               
C33   O2    Excitation    0.38 eV                               
C34   O2    Excitation    0.57 eV                               
C35   O2    Excitation    0.75 eV                               
C36   O2    Excitation    0.98 eV                               
C37   O2    Excitation    1.63 eV                               
C38   O2    Excitation    4.50 eV                               
C39   O2    Excitation    6.00 eV                               
C40   O2    Excitation    8.40 eV                               
C41   O2    Excitation    9.97 eV                               
C42   O2    Ionization    12.06 eV                              
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20         C21         C22         C23         C24         C25         C26         C27         C28         C29         C30         C31         C32         C33         C34         C35         C36         C37         C38         C39         C40         C41         C42    
          68   677.1       12.12      0.1743E-12  0.1192E-14  0.7414E-15  0.1399E-14  0.8329E-15  0.5574E-15  0.3845E-15  0.3258E-15  0.2790E-15  0.1550E-15  0.7523E-16  0.1504E-15  0.6382E-15  0.1828E-14  0.1995E-14  0.6255E-15  0.5884E-15  0.4578E-15  0.1867E-14  0.5310E-15  0.4507E-14  0.5759E-16  0.2381E-15  0.7919E-14  0.4588E-14  0.1503E-12  0.2196E-37  0.4187E-16  0.1696E-17  0.1537E-14  0.1434E-16  0.5917E-17  0.6915E-15  0.3926E-15  0.2171E-15  0.9535E-15  0.2308E-15  0.5194E-15  0.1799E-14  0.1501E-13  0.1669E-15  0.6024E-14
          69   687.2       12.25      0.1746E-12  0.1176E-14  0.7457E-15  0.1380E-14  0.8216E-15  0.5500E-15  0.3794E-15  0.3215E-15  0.2753E-15  0.1530E-15  0.7425E-16  0.1515E-15  0.6432E-15  0.1838E-14  0.2010E-14  0.6308E-15  0.5929E-15  0.4611E-15  0.1891E-14  0.5340E-15  0.4548E-14  0.5813E-16  0.2417E-15  0.8140E-14  0.4755E-14  0.1512E-12  0.2161E-37  0.4172E-16  0.1669E-17  0.1530E-14  0.1410E-16  0.5823E-17  0.6886E-15  0.3908E-15  0.2159E-15  0.9529E-15  0.2308E-15  0.5161E-15  0.1799E-14  0.1519E-13  0.1716E-15  0.6223E-14
          70   697.3       12.39      0.1748E-12  0.1160E-14  0.7499E-15  0.1361E-14  0.8100E-15  0.5423E-15  0.3742E-15  0.3171E-15  0.2715E-15  0.1510E-15  0.7329E-16  0.1526E-15  0.6481E-15  0.1848E-14  0.2025E-14  0.6359E-15  0.5971E-15  0.4642E-15  0.1915E-14  0.5368E-15  0.4587E-14  0.5865E-16  0.2452E-15  0.8358E-14  0.4922E-14  0.1522E-12  0.2126E-37  0.4158E-16  0.1642E-17  0.1524E-14  0.1386E-16  0.5729E-17  0.6857E-15  0.3890E-15  0.2148E-15  0.9524E-15  0.2308E-15  0.5129E-15  0.1800E-14  0.1538E-13  0.1763E-15  0.6424E-14
          71   707.4       12.52      0.1751E-12  0.1144E-14  0.7540E-15  0.1342E-14  0.7982E-15  0.5344E-15  0.3690E-15  0.3126E-15  0.2677E-15  0.1490E-15  0.7236E-16  0.1537E-15  0.6528E-15  0.1858E-14  0.2039E-14  0.6409E-15  0.6013E-15  0.4673E-15  0.1938E-14  0.5396E-15  0.4625E-14  0.5917E-16  0.2486E-15  0.8578E-14  0.5091E-14  0.1531E-12  0.2089E-37  0.4145E-16  0.1614E-17  0.1518E-14  0.1363E-16  0.5631E-17  0.6829E-15  0.3872E-15  0.2137E-15  0.9519E-15  0.2309E-15  0.5098E-15  0.1800E-14  0.1556E-13  0.1810E-15  0.6626E-14
          72   717.5       12.65      0.1753E-12  0.1127E-14  0.7580E-15  0.1323E-14  0.7865E-15  0.5264E-15  0.3637E-15  0.3082E-15  0.2640E-15  0.1470E-15  0.7143E-16  0.1547E-15  0.6575E-15  0.1868E-14  0.2052E-14  0.6458E-15  0.6054E-15  0.4704E-15  0.1961E-14  0.5423E-15  0.4662E-14  0.5968E-16  0.2520E-15  0.8800E-14  0.5264E-14  0.1541E-12  0.2053E-37  0.4132E-16  0.1586E-17  0.1511E-14  0.1339E-16  0.5535E-17  0.6801E-15  0.3854E-15  0.2126E-15  0.9514E-15  0.2309E-15  0.5067E-15  0.1800E-14  0.1575E-13  0.1859E-15  0.6831E-14
          73   727.5       12.79      0.1755E-12  0.1112E-14  0.7619E-15  0.1304E-14  0.7755E-15  0.5189E-15  0.3586E-15  0.3040E-15  0.2604E-15  0.1451E-15  0.7053E-16  0.1557E-15  0.6620E-15  0.1877E-14  0.2065E-14  0.6506E-15  0.6094E-15  0.4733E-15  0.1984E-14  0.5448E-15  0.4698E-14  0.6018E-16  0.2553E-15  0.9021E-14  0.5437E-14  0.1550E-12  0.2019E-37  0.4119E-16  0.1560E-17  0.1505E-14  0.1317E-16  0.5443E-17  0.6773E-15  0.3836E-15  0.2115E-15  0.9508E-15  0.2309E-15  0.5037E-15  0.1800E-14  0.1593E-13  0.1907E-15  0.7038E-14
          74   737.6       12.92      0.1758E-12  0.1097E-14  0.7656E-15  0.1287E-14  0.7651E-15  0.5117E-15  0.3538E-15  0.3000E-15  0.2571E-15  0.1432E-15  0.6966E-16  0.1567E-15  0.6663E-15  0.1886E-14  0.2078E-14  0.6551E-15  0.6131E-15  0.4761E-15  0.2006E-14  0.5473E-15  0.4732E-14  0.6065E-16  0.2585E-15  0.9240E-14  0.5612E-14  0.1559E-12  0.1987E-37  0.4106E-16  0.1536E-17  0.1499E-14  0.1296E-16  0.5356E-17  0.6744E-15  0.3818E-15  0.2104E-15  0.9501E-15  0.2309E-15  0.5006E-15  0.1800E-14  0.1611E-13  0.1955E-15  0.7245E-14
          75   747.7       13.05      0.1760E-12  0.1083E-14  0.7692E-15  0.1270E-14  0.7550E-15  0.5048E-15  0.3491E-15  0.2961E-15  0.2538E-15  0.1414E-15  0.6879E-16  0.1577E-15  0.6705E-15  0.1894E-14  0.2090E-14  0.6595E-15  0.6168E-15  0.4788E-15  0.2028E-14  0.5495E-15  0.4765E-14  0.6111E-16  0.2617E-15  0.9462E-14  0.5789E-14  0.1568E-12  0.1957E-37  0.4092E-16  0.1513E-17  0.1492E-14  0.1276E-16  0.5276E-17  0.6714E-15  0.3799E-15  0.2093E-15  0.9492E-15  0.2308E-15  0.4974E-15  0.1799E-14  0.1628E-13  0.2004E-15  0.7455E-14
          76   757.8       13.18      0.1762E-12  0.1069E-14  0.7727E-15  0.1253E-14  0.7452E-15  0.4981E-15  0.3446E-15  0.2924E-15  0.2506E-15  0.1396E-15  0.6794E-16  0.1586E-15  0.6746E-15  0.1902E-14  0.2101E-14  0.6638E-15  0.6203E-15  0.4815E-15  0.2049E-14  0.5517E-15  0.4797E-14  0.6155E-16  0.2648E-15  0.9684E-14  0.5968E-14  0.1577E-12  0.1930E-37  0.4079E-16  0.1492E-17  0.1485E-14  0.1258E-16  0.5204E-17  0.6683E-15  0.3780E-15  0.2081E-15  0.9483E-15  0.2308E-15  0.4942E-15  0.1798E-14  0.1646E-13  0.2053E-15  0.7667E-14
          77   767.9       13.31      0.1764E-12  0.1055E-14  0.7761E-15  0.1237E-14  0.7357E-15  0.4916E-15  0.3401E-15  0.2887E-15  0.2475E-15  0.1379E-15  0.6710E-16  0.1595E-15  0.6786E-15  0.1910E-14  0.2113E-14  0.6681E-15  0.6238E-15  0.4840E-15  0.2071E-14  0.5538E-15  0.4829E-14  0.6198E-16  0.2679E-15  0.9908E-14  0.6149E-14  0.1585E-12  0.1904E-37  0.4065E-16  0.1472E-17  0.1478E-14  0.1241E-16  0.5133E-17  0.6652E-15  0.3760E-15  0.2069E-15  0.9473E-15  0.2307E-15  0.4909E-15  0.1797E-14  0.1663E-13  0.2103E-15  0.7882E-14
          78   778.0       13.44      0.1765E-12  0.1042E-14  0.7793E-15  0.1222E-14  0.7265E-15  0.4854E-15  0.3357E-15  0.2850E-15  0.2444E-15  0.1362E-15  0.6629E-16  0.1603E-15  0.6823E-15  0.1917E-14  0.2123E-14  0.6721E-15  0.6271E-15  0.4865E-15  0.2091E-14  0.5558E-15  0.4859E-14  0.6240E-16  0.2709E-15  0.1013E-13  0.6331E-14  0.1594E-12  0.1878E-37  0.4052E-16  0.1453E-17  0.1471E-14  0.1225E-16  0.5065E-17  0.6621E-15  0.3741E-15  0.2058E-15  0.9463E-15  0.2306E-15  0.4878E-15  0.1796E-14  0.1681E-13  0.2153E-15  0.8096E-14
          79   788.1       13.57      0.1767E-12  0.1029E-14  0.7825E-15  0.1206E-14  0.7172E-15  0.4791E-15  0.3313E-15  0.2814E-15  0.2414E-15  0.1345E-15  0.6549E-16  0.1612E-15  0.6861E-15  0.1924E-14  0.2134E-14  0.6760E-15  0.6303E-15  0.4889E-15  0.2112E-14  0.5577E-15  0.4888E-14  0.6282E-16  0.2738E-15  0.1035E-13  0.6515E-14  0.1603E-12  0.1852E-37  0.4040E-16  0.1433E-17  0.1464E-14  0.1208E-16  0.4995E-17  0.6591E-15  0.3721E-15  0.2046E-15  0.9454E-15  0.2305E-15  0.4847E-15  0.1795E-14  0.1698E-13  0.2203E-15  0.8314E-14
          80   798.2       13.70      0.1769E-12  0.1016E-14  0.7857E-15  0.1191E-14  0.7081E-15  0.4729E-15  0.3270E-15  0.2778E-15  0.2384E-15  0.1329E-15  0.6471E-16  0.1620E-15  0.6897E-15  0.1931E-14  0.2144E-14  0.6799E-15  0.6335E-15  0.4912E-15  0.2132E-14  0.5595E-15  0.4916E-14  0.6322E-16  0.2767E-15  0.1058E-13  0.6701E-14  0.1611E-12  0.1825E-37  0.4028E-16  0.1412E-17  0.1458E-14  0.1190E-16  0.4922E-17  0.6561E-15  0.3703E-15  0.2035E-15  0.9444E-15  0.2304E-15  0.4816E-15  0.1794E-14  0.1715E-13  0.2254E-15  0.8533E-14
          81   808.3       13.84      0.1771E-12  0.1003E-14  0.7887E-15  0.1176E-14  0.6993E-15  0.4669E-15  0.3229E-15  0.2743E-15  0.2355E-15  0.1313E-15  0.6396E-16  0.1628E-15  0.6932E-15  0.1938E-14  0.2154E-14  0.6836E-15  0.6365E-15  0.4935E-15  0.2151E-14  0.5613E-15  0.4944E-14  0.6362E-16  0.2796E-15  0.1080E-13  0.6888E-14  0.1620E-12  0.1797E-37  0.4016E-16  0.1391E-17  0.1451E-14  0.1171E-16  0.4848E-17  0.6531E-15  0.3684E-15  0.2024E-15  0.9434E-15  0.2303E-15  0.4786E-15  0.1793E-14  0.1732E-13  0.2305E-15  0.8753E-14
          82   818.4       13.97      0.1772E-12  0.9911E-15  0.7916E-15  0.1162E-14  0.6906E-15  0.4611E-15  0.3188E-15  0.2709E-15  0.2327E-15  0.1298E-15  0.6321E-16  0.1635E-15  0.6967E-15  0.1945E-14  0.2163E-14  0.6873E-15  0.6395E-15  0.4957E-15  0.2171E-14  0.5630E-15  0.4970E-14  0.6401E-16  0.2824E-15  0.1102E-13  0.7077E-14  0.1628E-12  0.1770E-37  0.4004E-16  0.1370E-17  0.1444E-14  0.1154E-16  0.4776E-17  0.6501E-15  0.3665E-15  0.2013E-15  0.9425E-15  0.2302E-15  0.4756E-15  0.1792E-14  0.1748E-13  0.2356E-15  0.8975E-14
          83   828.5       14.10      0.1774E-12  0.9791E-15  0.7944E-15  0.1147E-14  0.6821E-15  0.4555E-15  0.3149E-15  0.2676E-15  0.2299E-15  0.1282E-15  0.6247E-16  0.1643E-15  0.7000E-15  0.1951E-14  0.2172E-14  0.6908E-15  0.6424E-15  0.4979E-15  0.2190E-14  0.5647E-15  0.4996E-14  0.6437E-16  0.2851E-15  0.1125E-13  0.7268E-14  0.1636E-12  0.1744E-37  0.3992E-16  0.1350E-17  0.1438E-14  0.1137E-16  0.4706E-17  0.6470E-15  0.3646E-15  0.2001E-15  0.9414E-15  0.2301E-15  0.4725E-15  0.1790E-14  0.1765E-13  0.2408E-15  0.9199E-14
          84   838.5       14.23      0.1776E-12  0.9672E-15  0.7972E-15  0.1133E-14  0.6738E-15  0.4499E-15  0.3110E-15  0.2643E-15  0.2271E-15  0.1267E-15  0.6174E-16  0.1650E-15  0.7033E-15  0.1957E-14  0.2181E-14  0.6943E-15  0.6452E-15  0.5000E-15  0.2209E-14  0.5662E-15  0.5021E-14  0.6473E-16  0.2879E-15  0.1147E-13  0.7461E-14  0.1645E-12  0.1719E-37  0.3981E-16  0.1330E-17  0.1431E-14  0.1121E-16  0.4638E-17  0.6439E-15  0.3626E-15  0.1990E-15  0.9403E-15  0.2299E-15  0.4695E-15  0.1789E-14  0.1782E-13  0.2460E-15  0.9426E-14
          85   848.6       14.36      0.1777E-12  0.9556E-15  0.7999E-15  0.1120E-14  0.6657E-15  0.4444E-15  0.3072E-15  0.2611E-15  0.2244E-15  0.1252E-15  0.6102E-16  0.1658E-15  0.7065E-15  0.1963E-14  0.2190E-14  0.6978E-15  0.6480E-15  0.5021E-15  0.2228E-14  0.5677E-15  0.5046E-14  0.6509E-16  0.2906E-15  0.1170E-13  0.7657E-14  0.1653E-12  0.1695E-37  0.3969E-16  0.1312E-17  0.1424E-14  0.1106E-16  0.4572E-17  0.6408E-15  0.3606E-15  0.1978E-15  0.9392E-15  0.2298E-15  0.4663E-15  0.1787E-14  0.1798E-13  0.2513E-15  0.9655E-14
          86   858.7       14.50      0.1779E-12  0.9448E-15  0.8025E-15  0.1107E-14  0.6581E-15  0.4394E-15  0.3037E-15  0.2581E-15  0.2219E-15  0.1238E-15  0.6034E-16  0.1664E-15  0.7095E-15  0.1969E-14  0.2197E-14  0.7009E-15  0.6506E-15  0.5041E-15  0.2247E-14  0.5690E-15  0.5069E-14  0.6542E-16  0.2932E-15  0.1192E-13  0.7851E-14  0.1661E-12  0.1673E-37  0.3958E-16  0.1294E-17  0.1417E-14  0.1091E-16  0.4511E-17  0.6377E-15  0.3587E-15  0.1967E-15  0.9380E-15  0.2296E-15  0.4633E-15  0.1785E-14  0.1814E-13  0.2566E-15  0.9883E-14
          87   868.8       14.63      0.1780E-12  0.9343E-15  0.8049E-15  0.1095E-14  0.6509E-15  0.4346E-15  0.3004E-15  0.2553E-15  0.2194E-15  0.1225E-15  0.5968E-16  0.1671E-15  0.7124E-15  0.1974E-14  0.2205E-14  0.7040E-15  0.6531E-15  0.5059E-15  0.2264E-14  0.5703E-15  0.5091E-14  0.6575E-16  0.2957E-15  0.1215E-13  0.8048E-14  0.1669E-12  0.1651E-37  0.3946E-16  0.1278E-17  0.1410E-14  0.1077E-16  0.4454E-17  0.6345E-15  0.3567E-15  0.1955E-15  0.9367E-15  0.2295E-15  0.4603E-15  0.1783E-14  0.1830E-13  0.2619E-15  0.1011E-13
          88   878.9       14.76      0.1782E-12  0.9233E-15  0.8073E-15  0.1081E-14  0.6429E-15  0.4297E-15  0.2969E-15  0.2522E-15  0.2166E-15  0.1210E-15  0.5900E-16  0.1677E-15  0.7152E-15  0.1979E-14  0.2212E-14  0.7071E-15  0.6556E-15  0.5078E-15  0.2282E-14  0.5716E-15  0.5112E-14  0.6608E-16  0.2981E-15  0.1237E-13  0.8244E-14  0.1677E-12  0.1625E-37  0.3936E-16  0.1259E-17  0.1403E-14  0.1060E-16  0.4385E-17  0.6316E-15  0.3549E-15  0.1944E-15  0.9356E-15  0.2293E-15  0.4574E-15  0.1781E-14  0.1846E-13  0.2672E-15  0.1034E-13
          89   889.0       14.89      0.1783E-12  0.9127E-15  0.8096E-15  0.1069E-14  0.6354E-15  0.4247E-15  0.2936E-15  0.2493E-15  0.2140E-15  0.1196E-15  0.5833E-16  0.1684E-15  0.7180E-15  0.1984E-14  0.2219E-14  0.7101E-15  0.6580E-15  0.5096E-15  0.2300E-14  0.5728E-15  0.5134E-14  0.6639E-16  0.3007E-15  0.1260E-13  0.8446E-14  0.1685E-12  0.1605E-37  0.3925E-16  0.1243E-17  0.1396E-14  0.1046E-16  0.4328E-17  0.6284E-15  0.3529E-15  0.1932E-15  0.9343E-15  0.2291E-15  0.4544E-15  0.1779E-14  0.1862E-13  0.2726E-15  0.1058E-13
          90   899.1       15.02      0.1784E-12  0.9023E-15  0.8119E-15  0.1057E-14  0.6280E-15  0.4197E-15  0.2903E-15  0.2465E-15  0.2116E-15  0.1183E-15  0.5770E-16  0.1690E-15  0.7207E-15  0.1989E-14  0.2226E-14  0.7130E-15  0.6603E-15  0.5114E-15  0.2317E-14  0.5739E-15  0.5154E-14  0.6669E-16  0.3031E-15  0.1282E-13  0.8646E-14  0.1693E-12  0.1584E-37  0.3914E-16  0.1226E-17  0.1389E-14  0.1031E-16  0.4270E-17  0.6253E-15  0.3510E-15  0.1921E-15  0.9331E-15  0.2290E-15  0.4514E-15  0.1777E-14  0.1878E-13  0.2780E-15  0.1081E-13
          91   909.2       15.15      0.1786E-12  0.8920E-15  0.8140E-15  0.1045E-14  0.6207E-15  0.4148E-15  0.2870E-15  0.2438E-15  0.2093E-15  0.1170E-15  0.5707E-16  0.1695E-15  0.7233E-15  0.1994E-14  0.2233E-14  0.7158E-15  0.6625E-15  0.5131E-15  0.2334E-14  0.5749E-15  0.5173E-14  0.6698E-16  0.3054E-15  0.1305E-13  0.8849E-14  0.1701E-12  0.1563E-37  0.3904E-16  0.1210E-17  0.1382E-14  0.1017E-16  0.4212E-17  0.6223E-15  0.3491E-15  0.1910E-15  0.9318E-15  0.2288E-15  0.4485E-15  0.1775E-14  0.1894E-13  0.2834E-15  0.1105E-13
          92   919.3       15.28      0.1787E-12  0.8819E-15  0.8161E-15  0.1033E-14  0.6136E-15  0.4100E-15  0.2838E-15  0.2411E-15  0.2070E-15  0.1157E-15  0.5646E-16  0.1701E-15  0.7258E-15  0.1998E-14  0.2239E-14  0.7185E-15  0.6647E-15  0.5148E-15  0.2351E-14  0.5759E-15  0.5192E-14  0.6727E-16  0.3078E-15  0.1327E-13  0.9052E-14  0.1709E-12  0.1542E-37  0.3894E-16  0.1194E-17  0.1376E-14  0.1005E-16  0.4156E-17  0.6193E-15  0.3472E-15  0.1899E-15  0.9306E-15  0.2286E-15  0.4457E-15  0.1773E-14  0.1909E-13  0.2888E-15  0.1129E-13
          93   929.4       15.41      0.1788E-12  0.8721E-15  0.8181E-15  0.1021E-14  0.6067E-15  0.4053E-15  0.2806E-15  0.2385E-15  0.2047E-15  0.1145E-15  0.5587E-16  0.1706E-15  0.7282E-15  0.2002E-14  0.2245E-14  0.7211E-15  0.6668E-15  0.5163E-15  0.2367E-14  0.5768E-15  0.5209E-14  0.6755E-16  0.3100E-15  0.1349E-13  0.9255E-14  0.1717E-12  0.1523E-37  0.3884E-16  0.1178E-17  0.1369E-14  0.9922E-17  0.4103E-17  0.6163E-15  0.3453E-15  0.1888E-15  0.9292E-15  0.2284E-15  0.4428E-15  0.1771E-14  0.1925E-13  0.2943E-15  0.1152E-13
          94   939.5       15.54      0.1789E-12  0.8626E-15  0.8199E-15  0.1010E-14  0.6000E-15  0.4007E-15  0.2775E-15  0.2359E-15  0.2026E-15  0.1133E-15  0.5528E-16  0.1711E-15  0.7305E-15  0.2006E-14  0.2250E-14  0.7235E-15  0.6687E-15  0.5179E-15  0.2383E-14  0.5777E-15  0.5226E-14  0.6782E-16  0.3122E-15  0.1372E-13  0.9459E-14  0.1724E-12  0.1504E-37  0.3874E-16  0.1164E-17  0.1362E-14  0.9803E-17  0.4054E-17  0.6132E-15  0.3434E-15  0.1877E-15  0.9279E-15  0.2282E-15  0.4400E-15  0.1768E-14  0.1940E-13  0.2997E-15  0.1176E-13
          95   949.5       15.67      0.1790E-12  0.8532E-15  0.8217E-15  0.9987E-15  0.5935E-15  0.3963E-15  0.2745E-15  0.2334E-15  0.2004E-15  0.1121E-15  0.5470E-16  0.1716E-15  0.7327E-15  0.2010E-14  0.2256E-14  0.7259E-15  0.6706E-15  0.5193E-15  0.2398E-14  0.5785E-15  0.5242E-14  0.6808E-16  0.3143E-15  0.1394E-13  0.9665E-14  0.1732E-12  0.1487E-37  0.3864E-16  0.1151E-17  0.1355E-14  0.9686E-17  0.4007E-17  0.6102E-15  0.3416E-15  0.1866E-15  0.9265E-15  0.2279E-15  0.4371E-15  0.1766E-14  0.1955E-13  0.3052E-15  0.1200E-13
          96   959.6       15.80      0.1791E-12  0.8440E-15  0.8235E-15  0.9878E-15  0.5870E-15  0.3919E-15  0.2715E-15  0.2308E-15  0.1983E-15  0.1109E-15  0.5412E-16  0.1721E-15  0.7349E-15  0.2013E-14  0.2261E-14  0.7283E-15  0.6725E-15  0.5208E-15  0.2414E-14  0.5792E-15  0.5258E-14  0.6832E-16  0.3165E-15  0.1416E-13  0.9873E-14  0.1739E-12  0.1469E-37  0.3854E-16  0.1137E-17  0.1349E-14  0.9566E-17  0.3960E-17  0.6071E-15  0.3396E-15  0.1855E-15  0.9251E-15  0.2277E-15  0.4343E-15  0.1763E-14  0.1970E-13  0.3108E-15  0.1224E-13
          97   969.7       15.94      0.1792E-12  0.8348E-15  0.8252E-15  0.9770E-15  0.5806E-15  0.3875E-15  0.2685E-15  0.2284E-15  0.1962E-15  0.1097E-15  0.5355E-16  0.1726E-15  0.7370E-15  0.2017E-14  0.2266E-14  0.7306E-15  0.6743E-15  0.5222E-15  0.2429E-14  0.5799E-15  0.5274E-14  0.6856E-16  0.3186E-15  0.1439E-13  0.1008E-13  0.1747E-12  0.1452E-37  0.3845E-16  0.1124E-17  0.1342E-14  0.9451E-17  0.3913E-17  0.6040E-15  0.3377E-15  0.1844E-15  0.9237E-15  0.2275E-15  0.4314E-15  0.1760E-14  0.1985E-13  0.3164E-15  0.1248E-13
          98   979.8       16.07      0.1793E-12  0.8257E-15  0.8269E-15  0.9663E-15  0.5743E-15  0.3832E-15  0.2655E-15  0.2259E-15  0.1941E-15  0.1085E-15  0.5298E-16  0.1731E-15  0.7391E-15  0.2020E-14  0.2270E-14  0.7328E-15  0.6761E-15  0.5236E-15  0.2444E-14  0.5805E-15  0.5289E-14  0.6879E-16  0.3207E-15  0.1461E-13  0.1029E-13  0.1754E-12  0.1434E-37  0.3835E-16  0.1111E-17  0.1335E-14  0.9340E-17  0.3868E-17  0.6010E-15  0.3358E-15  0.1833E-15  0.9223E-15  0.2272E-15  0.4286E-15  0.1758E-14  0.2000E-13  0.3220E-15  0.1273E-13
          99   989.9       16.20      0.1794E-12  0.8166E-15  0.8285E-15  0.9555E-15  0.5679E-15  0.3789E-15  0.2625E-15  0.2234E-15  0.1920E-15  0.1073E-15  0.5242E-16  0.1735E-15  0.7411E-15  0.2023E-14  0.2275E-14  0.7351E-15  0.6779E-15  0.5250E-15  0.2460E-14  0.5812E-15  0.5303E-14  0.6902E-16  0.3228E-15  0.1483E-13  0.1051E-13  0.1761E-12  0.1417E-37  0.3826E-16  0.1098E-17  0.1328E-14  0.9232E-17  0.3824E-17  0.5978E-15  0.3339E-15  0.1822E-15  0.9208E-15  0.2270E-15  0.4258E-15  0.1755E-14  0.2014E-13  0.3276E-15  0.1298E-13
         100   1000.       16.33      0.1795E-12  0.8078E-15  0.8300E-15  0.9451E-15  0.5617E-15  0.3747E-15  0.2596E-15  0.2210E-15  0.1900E-15  0.1062E-15  0.5188E-16  0.1739E-15  0.7430E-15  0.2026E-14  0.2279E-14  0.7371E-15  0.6795E-15  0.5262E-15  0.2474E-14  0.5817E-15  0.5317E-14  0.6924E-16  0.3248E-15  0.1506E-13  0.1072E-13  0.1769E-12  0.1401E-37  0.3817E-16  0.1086E-17  0.1321E-14  0.9128E-17  0.3781E-17  0.5948E-15  0.3320E-15  0.1811E-15  0.9193E-15  0.2268E-15  0.4230E-15  0.1752E-14  0.2029E-13  0.3333E-15  0.1322E-13


